created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-08 11:10:26+00:00,1534493047857328128,@matalan now confirming my order was infact in stock but they still cancelled it….???? I do not have time to re-order all this!! Jason Hargreaves this needs to be dealt with! #Stressed https://t.co/Pysqm1sYb7,Twitter for iPhone,TrustedHealth.Info,TrustHealthInf,,False,Trusted Health Information,https://pbs.twimg.com/profile_images/1311774667481452544/GgP8UoqB_normal.jpg,0,0,[],"[{'id': '1534502889518940166', 'reply': '@smunro1988 Hi, please send us over a DM we will be happy to help', 'classification': '{""prediction"":""Positive"",""Probability"":""0.01""}'}]"
2022-06-08 13:54:01+00:00,1534534213021614080,"Look at that, a year ago today since I paid my deposit on my @AsterGroupUK home &amp; I’ve still got no move date 😳 #delayedhousemove #Stressed #livinginlimbo #unsettled #fedup #justwanttomove https://t.co/XnKshioKEp",Twitter for iPhone,Christine Sipka,Freonut,Brisbane,False,"Family * Gaming * Footy * Uni 
You are beautiful and can change the world if you first believe in yourself. 
#ForeverFreo",https://pbs.twimg.com/profile_images/552733105266503682/s2R2Nth4_normal.jpeg,0,0,['https://pbs.twimg.com/media/FUvCu7MWIAITPNa.jpg - 383x750 - Alt: None'],"[{'id': '1534577044276879362', 'reply': '@AsterGroupUK I’m in talks with team members &amp; now on level 2 of my complaints! People need to know how long they could be delayed, so they don’t end up severely out of pocket, almost homeless, stressed beyond belief &amp; living in limbo for a year or more!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.41""}'}, {'id': '1534567076408459265', 'reply': '@jenstimp Hi Jen - sorry to hear this.  We understand our sales team are in communication about this but please drop us a DM if you’d like a member of the sales team to contact you.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1536433360624558081', 'reply': '@jenstimp Oh no, we’ve been looking at an Aster home. Which development is this if you don’t mind me asking?', 'classification': '{""prediction"":""Positive"",""Probability"":""0.26""}'}, {'id': '1536684479720443907', 'reply': '@jenstimp Someone else in the same boat as you on trustpilot plus others. Have they told you what the delay is? Phase 1 of where I’m looking was sold out January or before I think, but nobody has moved in yet and the phase 2 launch has been pushed back. Houses are all complete too.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536520173955473411', 'reply': '@N1181xX This is in Basingstoke! Just had the terrible news that Premier (the warranty company) have walked away, so no warranty sign off! I’m almost out of money for my temporary rental, that I was meant to be in for 2 months, now over 6! My kids &amp; I are almost homeless now!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.02""}'}, {'id': '1536616143942733825', 'reply': '@N1181xX What did you see on Trustpilot? I’m just exhausted from it all &amp; communication is shockingly bad! They tried to offer me £500 in compensation, which doesn’t go anywhere near the cost to cover a months rent ffs!!! If I had any choice, I’d go elsewhere!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.23""}'}, {'id': '1536599528752701440', 'reply': '@jenstimp Oh my gosh! So sorry to hear all that, shocking! I really hope you and the kids get something sorted either way. I read some reviews on trustpilot which concerned me now this.', 'classification': '{""prediction"":""Negative"",""Probability"":""0.24""}'}]"
2022-06-08 13:54:01+00:00,1534534213021614080,"Look at that, a year ago today since I paid my deposit on my @AsterGroupUK home &amp; I’ve still got no move date 😳 #delayedhousemove #Stressed #livinginlimbo #unsettled #fedup #justwanttomove https://t.co/XnKshioKEp",Twitter for iPhone,TrustedHealth.Info,TrustHealthInf,,False,Trusted Health Information,https://pbs.twimg.com/profile_images/1311774667481452544/GgP8UoqB_normal.jpg,0,0,['https://pbs.twimg.com/media/FUvCu7MWIAITPNa.jpg - 383x750 - Alt: None'],"[{'id': '1534577044276879362', 'reply': '@AsterGroupUK I’m in talks with team members &amp; now on level 2 of my complaints! People need to know how long they could be delayed, so they don’t end up severely out of pocket, almost homeless, stressed beyond belief &amp; living in limbo for a year or more!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.41""}'}, {'id': '1534567076408459265', 'reply': '@jenstimp Hi Jen - sorry to hear this.  We understand our sales team are in communication about this but please drop us a DM if you’d like a member of the sales team to contact you.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1536433360624558081', 'reply': '@jenstimp Oh no, we’ve been looking at an Aster home. Which development is this if you don’t mind me asking?', 'classification': '{""prediction"":""Positive"",""Probability"":""0.26""}'}, {'id': '1536684479720443907', 'reply': '@jenstimp Someone else in the same boat as you on trustpilot plus others. Have they told you what the delay is? Phase 1 of where I’m looking was sold out January or before I think, but nobody has moved in yet and the phase 2 launch has been pushed back. Houses are all complete too.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536520173955473411', 'reply': '@N1181xX This is in Basingstoke! Just had the terrible news that Premier (the warranty company) have walked away, so no warranty sign off! I’m almost out of money for my temporary rental, that I was meant to be in for 2 months, now over 6! My kids &amp; I are almost homeless now!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.02""}'}, {'id': '1536616143942733825', 'reply': '@N1181xX What did you see on Trustpilot? I’m just exhausted from it all &amp; communication is shockingly bad! They tried to offer me £500 in compensation, which doesn’t go anywhere near the cost to cover a months rent ffs!!! If I had any choice, I’d go elsewhere!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.23""}'}, {'id': '1536599528752701440', 'reply': '@jenstimp Oh my gosh! So sorry to hear all that, shocking! I really hope you and the kids get something sorted either way. I read some reviews on trustpilot which concerned me now this.', 'classification': '{""prediction"":""Negative"",""Probability"":""0.24""}'}]"
2022-06-08 13:54:01+00:00,1534534213021614080,"Look at that, a year ago today since I paid my deposit on my @AsterGroupUK home &amp; I’ve still got no move date 😳 #delayedhousemove #Stressed #livinginlimbo #unsettled #fedup #justwanttomove https://t.co/XnKshioKEp",Twitter for iPhone,Christine Sipka,Freonut,Brisbane,False,"Family * Gaming * Footy * Uni 
You are beautiful and can change the world if you first believe in yourself. 
#ForeverFreo",https://pbs.twimg.com/profile_images/552733105266503682/s2R2Nth4_normal.jpeg,0,0,['https://pbs.twimg.com/media/FUvCu7MWIAITPNa.jpg - 383x750 - Alt: None'],"[{'id': '1534577044276879362', 'reply': '@AsterGroupUK I’m in talks with team members &amp; now on level 2 of my complaints! People need to know how long they could be delayed, so they don’t end up severely out of pocket, almost homeless, stressed beyond belief &amp; living in limbo for a year or more!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.41""}'}, {'id': '1536709197248745472', 'reply': '@N1181xX Where abouts are you looking? They’ve said that the delays are lack of builders &amp; materials, which is ridiculous as they have continued to build other houses on the site! I was meant to move August 2021 &amp; am still waiting, with no move date in sight!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1534567076408459265', 'reply': '@jenstimp Hi Jen - sorry to hear this.  We understand our sales team are in communication about this but please drop us a DM if you’d like a member of the sales team to contact you.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1536433360624558081', 'reply': '@jenstimp Oh no, we’ve been looking at an Aster home. Which development is this if you don’t mind me asking?', 'classification': '{""prediction"":""Positive"",""Probability"":""0.26""}'}, {'id': '1536684479720443907', 'reply': '@jenstimp Someone else in the same boat as you on trustpilot plus others. Have they told you what the delay is? Phase 1 of where I’m looking was sold out January or before I think, but nobody has moved in yet and the phase 2 launch has been pushed back. Houses are all complete too.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536520173955473411', 'reply': '@N1181xX This is in Basingstoke! Just had the terrible news that Premier (the warranty company) have walked away, so no warranty sign off! I’m almost out of money for my temporary rental, that I was meant to be in for 2 months, now over 6! My kids &amp; I are almost homeless now!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.02""}'}, {'id': '1536616143942733825', 'reply': '@N1181xX What did you see on Trustpilot? I’m just exhausted from it all &amp; communication is shockingly bad! They tried to offer me £500 in compensation, which doesn’t go anywhere near the cost to cover a months rent ffs!!! If I had any choice, I’d go elsewhere!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.23""}'}, {'id': '1536599528752701440', 'reply': '@jenstimp Oh my gosh! So sorry to hear all that, shocking! I really hope you and the kids get something sorted either way. I read some reviews on trustpilot which concerned me now this.', 'classification': '{""prediction"":""Negative"",""Probability"":""0.24""}'}]"
2022-06-08 13:54:01+00:00,1534534213021614080,"Look at that, a year ago today since I paid my deposit on my @AsterGroupUK home &amp; I’ve still got no move date 😳 #delayedhousemove #Stressed #livinginlimbo #unsettled #fedup #justwanttomove https://t.co/XnKshioKEp",Twitter for iPhone,TrustedHealth.Info,TrustHealthInf,,False,Trusted Health Information,https://pbs.twimg.com/profile_images/1311774667481452544/GgP8UoqB_normal.jpg,0,0,['https://pbs.twimg.com/media/FUvCu7MWIAITPNa.jpg - 383x750 - Alt: None'],"[{'id': '1534577044276879362', 'reply': '@AsterGroupUK I’m in talks with team members &amp; now on level 2 of my complaints! People need to know how long they could be delayed, so they don’t end up severely out of pocket, almost homeless, stressed beyond belief &amp; living in limbo for a year or more!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.41""}'}, {'id': '1536709197248745472', 'reply': '@N1181xX Where abouts are you looking? They’ve said that the delays are lack of builders &amp; materials, which is ridiculous as they have continued to build other houses on the site! I was meant to move August 2021 &amp; am still waiting, with no move date in sight!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1534567076408459265', 'reply': '@jenstimp Hi Jen - sorry to hear this.  We understand our sales team are in communication about this but please drop us a DM if you’d like a member of the sales team to contact you.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1536433360624558081', 'reply': '@jenstimp Oh no, we’ve been looking at an Aster home. Which development is this if you don’t mind me asking?', 'classification': '{""prediction"":""Positive"",""Probability"":""0.26""}'}, {'id': '1536684479720443907', 'reply': '@jenstimp Someone else in the same boat as you on trustpilot plus others. Have they told you what the delay is? Phase 1 of where I’m looking was sold out January or before I think, but nobody has moved in yet and the phase 2 launch has been pushed back. Houses are all complete too.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536520173955473411', 'reply': '@N1181xX This is in Basingstoke! Just had the terrible news that Premier (the warranty company) have walked away, so no warranty sign off! I’m almost out of money for my temporary rental, that I was meant to be in for 2 months, now over 6! My kids &amp; I are almost homeless now!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.02""}'}, {'id': '1536616143942733825', 'reply': '@N1181xX What did you see on Trustpilot? I’m just exhausted from it all &amp; communication is shockingly bad! They tried to offer me £500 in compensation, which doesn’t go anywhere near the cost to cover a months rent ffs!!! If I had any choice, I’d go elsewhere!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.23""}'}, {'id': '1536599528752701440', 'reply': '@jenstimp Oh my gosh! So sorry to hear all that, shocking! I really hope you and the kids get something sorted either way. I read some reviews on trustpilot which concerned me now this.', 'classification': '{""prediction"":""Negative"",""Probability"":""0.24""}'}]"
2022-06-08 13:54:01+00:00,1534534213021614080,"Look at that, a year ago today since I paid my deposit on my @AsterGroupUK home &amp; I’ve still got no move date 😳 #delayedhousemove #Stressed #livinginlimbo #unsettled #fedup #justwanttomove https://t.co/XnKshioKEp",Twitter for iPhone,TrustedHealth.Info,TrustHealthInf,,False,Trusted Health Information,https://pbs.twimg.com/profile_images/1311774667481452544/GgP8UoqB_normal.jpg,0,0,['https://pbs.twimg.com/media/FUvCu7MWIAITPNa.jpg - 383x750 - Alt: None'],"[{'id': '1534577044276879362', 'reply': '@AsterGroupUK I’m in talks with team members &amp; now on level 2 of my complaints! People need to know how long they could be delayed, so they don’t end up severely out of pocket, almost homeless, stressed beyond belief &amp; living in limbo for a year or more!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.41""}'}, {'id': '1536709197248745472', 'reply': '@N1181xX Where abouts are you looking? They’ve said that the delays are lack of builders &amp; materials, which is ridiculous as they have continued to build other houses on the site! I was meant to move August 2021 &amp; am still waiting, with no move date in sight!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1534567076408459265', 'reply': '@jenstimp Hi Jen - sorry to hear this.  We understand our sales team are in communication about this but please drop us a DM if you’d like a member of the sales team to contact you.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1536433360624558081', 'reply': '@jenstimp Oh no, we’ve been looking at an Aster home. Which development is this if you don’t mind me asking?', 'classification': '{""prediction"":""Positive"",""Probability"":""0.26""}'}, {'id': '1536684479720443907', 'reply': '@jenstimp Someone else in the same boat as you on trustpilot plus others. Have they told you what the delay is? Phase 1 of where I’m looking was sold out January or before I think, but nobody has moved in yet and the phase 2 launch has been pushed back. Houses are all complete too.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536740826193207296', 'reply': '@jenstimp That’s nearly a year!! So sorry to hear this, it must have ruined any excitement completely for you all. Site we were looking at is in Farnham. From what I can see all the houses are ready but the road doesn’t seem to be finished', 'classification': '{""prediction"":""Positive"",""Probability"":""0.00""}'}, {'id': '1536784514608922624', 'reply': '@N1181xX Yep, the excitement has been replaced with anxiety &amp; feeling frightened that we’ll be homeless! We are in a similar situation where the house is there, we have been inside it &amp; looked round, yet it still won’t get signed off 😳 It’s so disheartening 🥺', 'classification': '{""prediction"":""Neutral"",""Probability"":""0.21""}'}, {'id': '1536520173955473411', 'reply': '@N1181xX This is in Basingstoke! Just had the terrible news that Premier (the warranty company) have walked away, so no warranty sign off! I’m almost out of money for my temporary rental, that I was meant to be in for 2 months, now over 6! My kids &amp; I are almost homeless now!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.02""}'}, {'id': '1536616143942733825', 'reply': '@N1181xX What did you see on Trustpilot? I’m just exhausted from it all &amp; communication is shockingly bad! They tried to offer me £500 in compensation, which doesn’t go anywhere near the cost to cover a months rent ffs!!! If I had any choice, I’d go elsewhere!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.23""}'}, {'id': '1536599528752701440', 'reply': '@jenstimp Oh my gosh! So sorry to hear all that, shocking! I really hope you and the kids get something sorted either way. I read some reviews on trustpilot which concerned me now this.', 'classification': '{""prediction"":""Negative"",""Probability"":""0.24""}'}]"
2022-06-13 22:37:37+00:00,1536477921984004096,Y’all ain’t ready for this one! My EP Stressed coming out the 25th!! 6/25💪🏼 #newmusic #music #rap #musician #ep #epcomingsoon #takingover #rapper #stressed #beingme #beyourself #fyp #tunein #photography #hiphop #undergroundrap #undergroundhiphop #chasingdreams https://t.co/wyXz8IuDiR,Twitter for iPhone,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,0,2,['None - 720x1280 - Alt: None'],"[{'id': '1536728491579916288', 'reply': '@JaySeaDaGod bettttt', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}]"
2022-06-13 20:23:01+00:00,1536444047983792128,“My cognitive abilities now pale in comparison to what they used to be… Because my body is so #stressed by #pain—all resources are diverted to handling it.” Ways 'Pain Brain' Makes Life Complicated https://t.co/RIUFBaeBHj ￼#chronicpain #chronicillness #brainfog ￼,Buffer,‎ً ★ mar’s fiancé ?! 2,tobesocharly,"my policeman enthusiast     ⌗1 Nana’s House stan !!
   💿 TRACK 1 & 11 OWNER ¿??
zZz married to kiwi intro          … home = louist91",False,⠀⠀ ⠀ ⠀. . . vic de angelis’ https://t.co/0jVRPSDk1z 🚬 She They,https://pbs.twimg.com/profile_images/1533745277898727427/V_3Zh2Lw_normal.jpg,3,18,[],"[{'id': '1536803995364229120', 'reply': '@APainPrincess Then comes stomach ulcers, gum deteriorates from stress... from constant 4 to 8.\n.pain levels.', 'classification': '{""prediction"":""Negative"",""Probability"":""0.39""}'}]"
2022-06-13 22:37:37+00:00,1536477921984004096,Y’all ain’t ready for this one! My EP Stressed coming out the 25th!! 6/25💪🏼 #newmusic #music #rap #musician #ep #epcomingsoon #takingover #rapper #stressed #beingme #beyourself #fyp #tunein #photography #hiphop #undergroundrap #undergroundhiphop #chasingdreams https://t.co/wyXz8IuDiR,Twitter for iPhone,Christine Sipka,Freonut,Brisbane,False,"Family * Gaming * Footy * Uni 
You are beautiful and can change the world if you first believe in yourself. 
#ForeverFreo",https://pbs.twimg.com/profile_images/552733105266503682/s2R2Nth4_normal.jpeg,0,2,['None - 720x1280 - Alt: None'],"[{'id': '1536728491579916288', 'reply': '@JaySeaDaGod bettttt', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}]"
2022-06-13 20:23:01+00:00,1536444047983792128,“My cognitive abilities now pale in comparison to what they used to be… Because my body is so #stressed by #pain—all resources are diverted to handling it.” Ways 'Pain Brain' Makes Life Complicated https://t.co/RIUFBaeBHj ￼#chronicpain #chronicillness #brainfog ￼,Buffer,Christine Sipka,Freonut,Brisbane,False,"Family * Gaming * Footy * Uni 
You are beautiful and can change the world if you first believe in yourself. 
#ForeverFreo",https://pbs.twimg.com/profile_images/552733105266503682/s2R2Nth4_normal.jpeg,3,18,[],"[{'id': '1536803995364229120', 'reply': '@APainPrincess Then comes stomach ulcers, gum deteriorates from stress... from constant 4 to 8.\n.pain levels.', 'classification': '{""prediction"":""Negative"",""Probability"":""0.39""}'}]"
2022-06-08 13:54:01+00:00,1534534213021614080,"Look at that, a year ago today since I paid my deposit on my @AsterGroupUK home &amp; I’ve still got no move date 😳 #delayedhousemove #Stressed #livinginlimbo #unsettled #fedup #justwanttomove https://t.co/XnKshioKEp",Twitter for iPhone,Christine Sipka,Freonut,Brisbane,False,"Family * Gaming * Footy * Uni 
You are beautiful and can change the world if you first believe in yourself. 
#ForeverFreo",https://pbs.twimg.com/profile_images/552733105266503682/s2R2Nth4_normal.jpeg,0,0,['https://pbs.twimg.com/media/FUvCu7MWIAITPNa.jpg - 383x750 - Alt: None'],"[{'id': '1534577044276879362', 'reply': '@AsterGroupUK I’m in talks with team members &amp; now on level 2 of my complaints! People need to know how long they could be delayed, so they don’t end up severely out of pocket, almost homeless, stressed beyond belief &amp; living in limbo for a year or more!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.41""}'}, {'id': '1536709197248745472', 'reply': '@N1181xX Where abouts are you looking? They’ve said that the delays are lack of builders &amp; materials, which is ridiculous as they have continued to build other houses on the site! I was meant to move August 2021 &amp; am still waiting, with no move date in sight!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1534567076408459265', 'reply': '@jenstimp Hi Jen - sorry to hear this.  We understand our sales team are in communication about this but please drop us a DM if you’d like a member of the sales team to contact you.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1536433360624558081', 'reply': '@jenstimp Oh no, we’ve been looking at an Aster home. Which development is this if you don’t mind me asking?', 'classification': '{""prediction"":""Positive"",""Probability"":""0.26""}'}, {'id': '1536684479720443907', 'reply': '@jenstimp Someone else in the same boat as you on trustpilot plus others. Have they told you what the delay is? Phase 1 of where I’m looking was sold out January or before I think, but nobody has moved in yet and the phase 2 launch has been pushed back. Houses are all complete too.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.02""}'}, {'id': '1536740826193207296', 'reply': '@jenstimp That’s nearly a year!! So sorry to hear this, it must have ruined any excitement completely for you all. Site we were looking at is in Farnham. From what I can see all the houses are ready but the road doesn’t seem to be finished', 'classification': '{""prediction"":""Positive"",""Probability"":""0.00""}'}, {'id': '1536784514608922624', 'reply': '@N1181xX Yep, the excitement has been replaced with anxiety &amp; feeling frightened that we’ll be homeless! We are in a similar situation where the house is there, we have been inside it &amp; looked round, yet it still won’t get signed off 😳 It’s so disheartening 🥺', 'classification': '{""prediction"":""Neutral"",""Probability"":""0.21""}'}, {'id': '1536520173955473411', 'reply': '@N1181xX This is in Basingstoke! Just had the terrible news that Premier (the warranty company) have walked away, so no warranty sign off! I’m almost out of money for my temporary rental, that I was meant to be in for 2 months, now over 6! My kids &amp; I are almost homeless now!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.02""}'}, {'id': '1536616143942733825', 'reply': '@N1181xX What did you see on Trustpilot? I’m just exhausted from it all &amp; communication is shockingly bad! They tried to offer me £500 in compensation, which doesn’t go anywhere near the cost to cover a months rent ffs!!! If I had any choice, I’d go elsewhere!', 'classification': '{""prediction"":""Negative"",""Probability"":""0.23""}'}, {'id': '1536599528752701440', 'reply': '@jenstimp Oh my gosh! So sorry to hear all that, shocking! I really hope you and the kids get something sorted either way. I read some reviews on trustpilot which concerned me now this.', 'classification': '{""prediction"":""Negative"",""Probability"":""0.24""}'}]"
2022-06-21 17:35:06+00:00,1539300891643232256,Count to ten I need to count to 100 🙄🙄🙄The challenges are unbelievable can't even get a bloody delivery slot for shopping as not all here the same time 🥺 I've had about as much as I can take of my life like this 😡 I need a break and some good news and fast ! #fedup #stressed,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,7,[],"[{'id': '1539333859644518400', 'reply': ""@tracymilton Thank you Tracy yes I use Iceland deliveries every week they are great I agree .But unfortunately we are not all home at the same time they drop it off downstairs and it's impossible for me to carry it all up the stairs on my own xx"", 'classification': '{""prediction"":""Positive"",""Probability"":""0.00""}'}, {'id': '1539332850629197824', 'reply': '@reddevil1975 Iceland are pretty good for delivery slots down this way when the other supermarkets are fully booked, have you tried them? X', 'classification': '{""prediction"":""Positive"",""Probability"":""0.00""}'}]"
2022-06-21 15:20:41+00:00,1539267065550454784,"Mine and my family's should b here by Friday if that's the case ,but it funny seeing ppl getting there back within 2 weeks of appliaing, hopefully come soon within the coming weeks unless u will see my tent outside Newport passport office #stressed https://t.co/CUIvRamVax",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"[{'id': '1539276085937979393', 'reply': '@sherbyrfc Who knows https://t.co/oy3rm4Ntco', 'classification': '{""prediction"":""Positive"",""Probability"":""0.40""}'}, {'id': '1539275832413376513', 'reply': '@sherbyrfc Or applying!?', 'classification': '{""prediction"":""Positive"",""Probability"":""0.33""}'}, {'id': '1539464098454376449', 'reply': '@sherbyrfc Keep on to them mate', 'classification': '{""prediction"":""Positive"",""Probability"":""0.31""}'}, {'id': '1539275732354056193', 'reply': '@sherbyrfc *appealing', 'classification': '{""prediction"":""Positive"",""Probability"":""0.09""}'}]"
2022-06-21 05:43:17+00:00,1539121758392963072,This father’s land don tire me to serve oo😒#stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,4,[],"[{'id': '1539198637774761985', 'reply': '@Empressnana6 Come to AkwaIbom 😂', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}, {'id': '1539123966475915273', 'reply': '@goziee_', 'classification': '{""prediction"":""Positive"",""Probability"":""0.34""}'}, {'id': '1539198354554511360', 'reply': '@Empressnana6 I’m enjoying camp ooo😂', 'classification': '{""prediction"":""Positive"",""Probability"":""0.06""}'}, {'id': '1539198519294275586', 'reply': '@goziee_ Na mumu dey enjoy camp😂😂, I hate you🤧', 'classification': '{""prediction"":""Negative"",""Probability"":""0.31""}'}]"
2022-06-21 02:10:05+00:00,1539068103891509248,"Are you stressed out? 😥😭😲 Let's get you relaxed by filling your diffuser for a trip to the virtual spa!!! 👇🏼Which of these diffuser blends would you enjoy diffusing...

🌸 Island Spa OR 🏔️ Alpine Spa?

#stressrelief #stressed #diffuserblend #eo #doterra #islandspa #alpinespa https://t.co/AWZM3vCdU6",SocialPost App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,"['https://pbs.twimg.com/media/FVveRUCXoAA8mHi.jpg - 2048x2048 - Alt: None', 'https://pbs.twimg.com/media/FVveR39WQAAmGD9.jpg - 2048x2048 - Alt: None']","[{'id': '1539081885359304704', 'reply': '@eoilswithbetz Free @calm premium for a year! https://t.co/2Y4w4PPW4O https://t.co/wsqNOMxTow', 'classification': '{""prediction"":""Positive"",""Probability"":""0.03""}'}]"
2022-06-20 22:32:25+00:00,1539013329041215488,"I low-key want to become a monk. And high-key not give my opinion anymore, unless asked... bout to start charging muhfuckas for a piece of my mind. 😠😠 #Stressed",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"[{'id': '1539019566122164224', 'reply': '@arkthaengineer I second that!', 'classification': '{""prediction"":""Positive"",""Probability"":""0.35""}'}]"
2022-06-20 20:45:07+00:00,1538986326955106304,Zoom had my son #stressed https://t.co/QBbjBUn50W,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"[{'id': '1538987278445555716', 'reply': '@HitTapiaLives Was morso talkin bout my mood than the scene itself but yes i do agree lmao', 'classification': '{""prediction"":""Positive"",""Probability"":""0.03""}'}]"
2022-06-20 20:10:29+00:00,1538977608037109760,"I afraid this may be a hole I'm which I can't get out...
#stressed #debtsucks",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"[{'id': '1539088796938973184', 'reply': ""@Dominurtrix @RebeccaSmith777 Ughhhh. Yes ma'am. Maybe I like flirting with danger."", 'classification': '{""prediction"":""Positive"",""Probability"":""0.31""}'}, {'id': '1539086952820924417', 'reply': '@call_me_moxie @RebeccaSmith777 Choices choices....', 'classification': '{""prediction"":""Positive"",""Probability"":""0.27""}'}, {'id': '1539105175134261249', 'reply': '@Dominurtrix @RebeccaSmith777 Nothing I choose ever seems to work out...but I want to make better choices, truly.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.00""}'}, {'id': '1539065972237037568', 'reply': '@RebeccaSmith777 Thanks. My whole life is a difficult time :P haha. uh.', 'classification': '{""prediction"":""Positive"",""Probability"":""0.00""}'}, {'id': '1538983003447255042', 'reply': '@call_me_moxie Oh no! I’m sorry to hear you are facing difficult times:-(', 'classification': '{""prediction"":""Negative"",""Probability"":""0.12""}'}]"
