created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-18 11:55:34+00:00,1538128284353024003,Stress stress and more stress! What going on and what’s going to happen! We never know the tomorrow until we face it. #life #mylife #stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-18 07:10:28+00:00,1538056534319677442,clearing my head #stressed https://t.co/foNfV3eNgL,Twitter Web App,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,1,14,['None - 1080x1920 - Alt: None'],"{""data"":[{""id"":""1538068246955425793"",""text"":""@R6Program \uD83D\uDE2D\uD83D\uDE2D""},{""id"":""1538068112876052480"",""text"":""@s6usn lmfao""}],""meta"":{""newest_id"":""1538068246955425793"",""oldest_id"":""1538068112876052480"",""result_count"":2}}"
2022-06-18 07:01:48+00:00,1538054353692639236,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Summer horror in t…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-18 07:01:47+00:00,1538054351503097858,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Bartees Strange po…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-18 07:01:46+00:00,1538054347380203523,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 ""The Wire"" at 20: …",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-18 07:01:45+00:00,1538054343387226113,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Toyota looks over …",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-18 05:10:02+00:00,1538026227767791617,my bestie got this for me lol I need it today @SajeWellness #stressed https://t.co/q61M0sSo3O,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,5,['https://pbs.twimg.com/media/FVgqsz4UEAAFHlC.jpg - 2048x2048 - Alt: None'],"{""data"":[{""id"":""1538913640228716544"",""text"":""@starseedjazzy Such a perfect combination \uD83D\uDC9A""}],""meta"":{""newest_id"":""1538913640228716544"",""oldest_id"":""1538913640228716544"",""result_count"":1}}"
2022-06-18 02:31:03+00:00,1537986217295216641,Finally watching  #Ozark  finale. #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-18 01:40:15+00:00,1537973434218467330,Is it bad I wanna start doing stuff Inee never did before like smoke weed &amp; drink 😮‍💨🤷🏾‍♀️ #Stressed 🤦🏾‍♀️,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 23:38:55+00:00,1537942900465467394,in 2 weeks ill get my exams results . #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 23:36:45+00:00,1537942353230475264,just drove #blessed #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""data"":[{""id"":""1538176091638181888"",""text"":""@chromaliee oh, in that case very #proud of you \uD83D\uDE01""},{""id"":""1538161715891908613"",""text"":""@njslostairpods i get kinda strong driving anxiety \uD83D\uDE2D""},{""id"":""1538125857130221568"",""text"":""@chromaliee oh do you not like driving ? \uD83D\uDE2D""}],""meta"":{""newest_id"":""1538176091638181888"",""oldest_id"":""1538125857130221568"",""result_count"":3}}"
2022-06-17 23:30:17+00:00,1537940728889737216,"Across society, norms of noisiness run deep.
But what happens if quiet time becomes part of the organizational culture?

https://t.co/H59NGUO2O1

#lead #leadership #leaders #stress #stressed #stressrelief #calm #noise #silentandlisten #listen #quiet https://t.co/6LFBop3bNf",SmarterQueue,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVfc8TwVsAIIXFn.jpg - 640x960 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 22:24:18+00:00,1537924120171511808,always put in situations where I have to chug my drink ugh #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-17 20:21:17+00:00,1537893161749446656,"@davidgokhshtein Vodka,Whisky,Brandy,Weed and maybe some hookers later 
#Stressed",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 19:47:19+00:00,1537884616106815489,How am I even supposed to look for a job when I don't even know what I want to do in the first place?! #annoyed #stressed #frustrated,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 19:35:43+00:00,1537881696099442689,"This is the Mondayest Friday in history, I think.
#stressed #CanIGoHomeYet",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 19:01:36+00:00,1537873111793778689,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Toyota looks over …",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 18:23:06+00:00,1537863421709930496,"Well, my little sister is having a mental breakdown and our own father is the reason why. What does an older sister do when she can't think of any advice for her little sister 😔?
#vent #stressed https://t.co/aGdomqRGsM",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['None - 220x220 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 17:26:27+00:00,1537849166134534144,My mom driving….. bruhh #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 17:19:30+00:00,1537847416216502273,I’m so over the last 2 weeks… #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-17 16:38:46+00:00,1537837165782122502,Found This Near My Backyard!  LOL #blessed #stressed #fridaymorning https://t.co/0wm0HSOrSX,Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVd-wMbWAAANDg9.jpg - 981x736 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 16:30:24+00:00,1537835059197222914,"Feeling stressed out with work, school or your home life? Click here for how to deal with stress and anxiety naturally by Therapist @maegonrenee. #Anxiety #Stress #MentalHealth #Stressed https://t.co/elK9exptPr",SmarterQueue,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 15:56:47+00:00,1537826598938095618,"To have a focussed loan recovery mechanism, #KFC starts #Stressed Assets Recovery Branches (SARB) and the first of such Branches at Ernakulam.
#keralafinancecorporation #keralafincorp https://t.co/tGvXhlyHn2",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,2,['https://pbs.twimg.com/media/FVd0hVoakAALA69.jpg - 675x1200 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 15:51:45+00:00,1537825331373039616,"My current mood..#fedup,#stressed , #overit https://t.co/VpyEVwTVLc",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['None - 268x268 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 14:56:03+00:00,1537811314235645952,"Psychology Quick Fact: Resilience is the process of adapting well in the face of adversity, trauma, tragedy, threats, or stress. It involves thoughts &amp; actions that can be developed in anyone.
#resilience 
#mentalhealth 
#trauma 
#stressed 
#psychology https://t.co/23hYxc2LsD",Buffer,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,['https://pbs.twimg.com/media/FVdnPWwWQAArSyD.jpg - 956x1280 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 14:30:17+00:00,1537804831271923712,@SeanDOlfc Torres made me shed tears. Suarez I accepted about 2 years before. Coutinho had me searching Google every 5 hours because I didn’t have twitter #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-17 14:30:00+00:00,1537804762036375552,"“People with cancer are
living a lot longer, and they must deal with physical and mental health issues throughout their lives.”

Written by - @drkristindavin 

#stressed #Anxiety #mindsjournal #themindsjournal 

https://t.co/JKSP41hHm3",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,2,[],"{""meta"":{""result_count"":0}}"
2022-06-17 13:26:28+00:00,1537788772620054528,"Paul Scully, the #business #minister, played down the #immediate likelihood of #tax cuts to #help struggling #households as he #stressed the ""tight"" #public #finances and burgeoning national #debt after the #pandemic.

#CostOfLivingCrisis 
#inflation 
#recession",Twitter Web App,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 12:18:23+00:00,1537771637562609664,"Todays the day! Feeling a little nervous, but too #blessed to be #stressed. Wake up and get it team!",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 10:10:04+00:00,1537739344189988864,"@premierinn hello Premier Inn, we are still waiting on a reply for our wedding booking in Brixton. #stressed #appalingservice",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 09:59:22+00:00,1537736653162393601,"Anxiety and overthinking, what a great combination!! #ADHD #anxiety #stressed #depressed https://t.co/hmnRSp4n1b",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['None - 480x480 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 08:17:41+00:00,1537711064678277120,"North Korea announces outbreak of intestinal sickness

#intestinal #wellknit #stressed #taking #outbreak #announces #korea #suspected #cases #tests #quarantine #scientific #north #spread #thoroughly #sickness

https://t.co/Fqrw9ugkPn https://t.co/TyE2ejj0jX",Reddit__News,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVcMELSWYAE2UeN.jpg - 576x1024 - Alt: None'],"{""data"":[{""id"":""1537711065747832834"",""text"":""The illness, which experts say could be typhoid or cholera, comes amid a wave of Covid infections.""}],""meta"":{""newest_id"":""1537711065747832834"",""oldest_id"":""1537711065747832834"",""result_count"":1}}"
2022-06-17 08:11:38+00:00,1537709542242455552,Forever a lil stress head. #stressed #clueless https://t.co/tlbnBUgF0X,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:28:52+00:00,1537698777192095749,"@O2CityHall I am having difficulty contacting Ticketmaster regarding my tickets for tomorrow nights concert….. there supposed to be e-tickets on my app but don’t have qr codes - I do have my receipt &amp; seat details, is this sufficient? #stressed",Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:15+00:00,1537691829226856450,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Stock market updat…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:14+00:00,1537691825351303168,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 What the Fed's rat…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:14+00:00,1537691823568834561,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Can a law protecti…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:13+00:00,1537691820112625666,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Robert Morgenthau'…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:12+00:00,1537691817952563201,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 What Europe's Univ…",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 07:01:12+00:00,1537691814962003968,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Abortions rise in …",IFTTT,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 06:22:51+00:00,1537682166901100544,Just a #stressed #depressed #mess At least my #makeup was kinda on point https://t.co/WZcnZlkuws,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,['None - 1280x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 05:15:37+00:00,1537665242964041728,Sometimes you have to make a decision that is so fucking scary but good for you. #stressed #fuck #idunno #Life,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,1,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 04:46:59+00:00,1537658040048041984,Mfs really got me buying beer on a Thursday night 😂 damn #stressed,Twitter for iPhone,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-17 04:26:47+00:00,1537652954102210560,"https://t.co/AHBuwYjcbp
Stressed parents don't worry now. TRY CANADIAN #1 OIL TO RESTORE YOUR BALANCE WITH 20% PROMO CODE: PIN20 WITH ALL SORT OF PRODUCTS.
https://t.co/cVUaWJMOVT
#stress #Stressed #stressrelief #stressmanagement #mother #Moms #Parents #parentsrights #suffering",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 04:26:37+00:00,1537652914994438144,"#RelieveStress #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #healingjourney
#stress__buster #fathersonlove #grandpa #grandfather #Parents 
TRY THE CANADA #1 OIL WITH TINCTURE AND MORE NEW PRODUCTS FOR SENIORS https://t.co/cVUaWJMOVT PROMO CODE: PIN20",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-17 04:25:09+00:00,1537652545002389504,"#stress #stressmanagement #stressed #burnoutprevention #burnout #burnoutrecovery #stressfree #stresscoaching #burnoutcoach #painreliefoptions #painreliever #painfreeliving #painmanagement #ache #painrelief 
https://t.co/cVUaWJMOVT
THE CANADIAN #1 OIL! TRY IT! PROMO Code: PIN20 https://t.co/1d1TaHFQNO",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVbW108WYAArV8p.jpg - 864x1423 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-17 04:22:57+00:00,1537651991261986817,"#RelieveStress #relief #anxiety #anxietyLife #anxietypath #anxietyfighter #stressrelief #stress #stressed #stressmanagement #Healing TRY Canadian #1 OIL with tincture 1000mg 2000mg 3000mg 4000mg  https://t.co/cVUaWJMOVT WITH
Promo code PIN20 #helpless #helpful #REBORN #Deals https://t.co/C92N61QeDG",Twitter for Android,Shawna,Sha_Nikki,"Thanks for all the fish, OH",False,"Fun, sarcastic, sweet, outgoing but shy (ironic, eh), sarcastic, hilarious, random, kind, LOVES books and music, and beware of the sarcasm!",https://pbs.twimg.com/profile_images/498112515507638272/Y_TbeKRf_normal.jpeg,0,0,['https://pbs.twimg.com/media/FVbWVk7WYAAMKl_.jpg - 594x720 - Alt: None'],"{""meta"":{""result_count"":0}}"
